,house_num_rooms,area,num_bedrooms,num_floors,area_first,area_second,area_third,num_occupants
744,,2351.0,3.0,,,,,2.0
748,,1616.0,3.0,,1616.0,0.0,0.0,3.0
765,,606.0,,,,,,
772,,832.0,,,,,,
773,,,,,,,,
781,,1946.0,,,1001.0,945.0,0.0,
796,,2621.0,,,1677.0,944.0,,
807,,,,,,,,
820,,,,,,,,
861,,1946.0,,,1001.0,945.0,0.0,4.0
862,,,,,,,,
871,8.0,1652.0,3.0,1.0,1652.0,0.0,0.0,4.0
878,,629.0,,,,,,
885,,,,,,,,
890,,2196.0,,,1424.0,772.0,0.0,
894,,,,,,,,
898,,1221.0,,,1221.0,0.0,0.0,
900,,944.0,,,944.0,0.0,0.0,3.0
930,,,,,,,,
936,8.0,1400.0,3.0,1.0,1736.0,0.0,0.0,4.0
946,9.0,2025.0,,2.0,1008.0,1066.0,,1.0
954,,627.0,,,,,,
964,,2919.0,4.0,,1401.0,1518.0,0.0,5.0
974,,3678.0,,,,,,
980,,,,,,,,
990,,1392.0,,,,,,
991,,2919.0,,,1401.0,1518.0,,
994,,2735.0,,,1494.0,1241.0,,
1035,11.0,1780.0,,1.0,1753.0,,,2.0
1037,,1001.0,,,,,,
1039,,,,,,,,
1042,5.0,2000.0,,2.0,,,,3.0
1050,,3249.0,4.0,,1532.0,1717.0,0.0,3.0
1069,4.0,230.0,,1.0,,,,
1078,,,,,,,,
1086,,1196.0,,,1196.0,0.0,0.0,
1101,,2649.0,4.0,,1639.0,1010.0,0.0,4.0
1103,,2122.0,,,1162.0,960.0,0.0,1.0
1104,,,,,,,,
1105,,816.0,,,,,,
1114,5.0,2200.0,3.0,,1162.0,960.0,0.0,1.0
1153,,3249.0,,,1532.0,1717.0,0.0,2.0
1169,6.0,1430.0,,1.0,1469.0,0.0,0.0,2.0
1185,,2122.0,4.0,,1162.0,960.0,0.0,3.0
1192,,2122.0,4.0,,1162.0,960.0,0.0,
1202,,2126.0,,,1334.0,792.0,,
1275,,,,,,,,
1283,10.0,2500.0,,1.0,2679.5,,,5.0
1310,2.0,752.0,,1.0,,,,1.0
1314,,1512.0,3.0,,1512.0,0.0,0.0,2.0
1331,,1021.0,,,,,,
1334,5.0,1100.0,3.0,1.0,1010.0,0.0,0.0,2.0
1354,,,,,,,,
1398,,,,,,,,
1403,,1724.0,,,986.0,738.0,,
1410,,,,,,,,
1413,,,,,,,,
1415,3.0,1720.0,,1.0,1720.0,0.0,0.0,3.0
1462,,,,,,,,
1463,9.0,2100.0,3.0,2.0,793.0,1443.0,0.0,1.0
1464,,2345.0,4.0,,1385.0,960.0,0.0,4.0
1473,,,,,,,,
1479,,606.0,,,,,,
1500,3.0,713.0,,1.0,,,,2.0
1507,,2892.0,,,2342.0,550.0,0.0,
1508,,2122.0,,,,,,
1518,,,,,,,,
1547,,,,,,,,
1551,,1184.5,,,602.0,582.5,0.0,
1556,6.0,1699.0,,2.0,,,,2.0
1565,,,,,,,,
1577,,832.0,,,,,,
1586,,751.0,,,,,,
1589,,2426.0,3.0,,2426.0,0.0,0.0,2.0
1597,,606.0,,,,,,
1600,8.0,1575.0,,1.0,1575.0,,,2.0
1601,,2340.0,,,1352.0,988.0,0.0,
1617,,1924.0,,,,,,
1619,,,,,,,,
1622,,1576.0,2.0,,778.0,798.0,0.0,1.0
1630,,3727.0,,,1631.0,2096.0,0.0,4.0
1632,,2244.0,,,,,,
1642,11.0,1720.0,3.0,1.0,1720.0,0.0,0.0,3.0
1646,,,,,,,,
1681,,1456.0,,,1456.0,,,
1697,8.0,2085.0,4.0,2.0,1444.0,792.0,0.0,2.0
1700,15.0,3100.0,,2.0,,,,4.0
1714,,1934.0,3.0,,1934.0,0.0,0.0,2.0
1718,,2710.0,4.0,,1508.0,1202.0,0.0,4.0
1764,,,,,,,,
1782,,2669.0,,,1455.0,1214.0,0.0,3.0
1785,,,,,,,,
1790,5.0,3000.0,4.0,2.0,1473.0,1550.0,0.0,4.0
1791,,2631.5,,,2631.5,0.0,0.0,
1792,,2001.0,,,1435.0,566.0,0.0,
1796,5.0,850.0,2.0,1.0,1590.0,0.0,0.0,4.0
1800,9.0,2075.0,3.0,1.0,2075.0,0.0,0.0,1.0
1801,,2075.0,3.0,,2075.0,0.0,0.0,3.0
1832,,750.0,,,,,,
1845,,816.0,,,,,,
1852,,1240.0,3.0,,620.0,620.0,0.0,1.0
1854,,606.0,,,,,,
1889,,1024.0,,,,,,
1947,,1419.0,,,1419.0,,,
1953,8.0,1600.0,3.0,1.0,1512.0,0.0,0.0,2.0
1954,,,,,,,,
1974,,,,,,,,
1994,,2152.0,,,1315.0,837.0,0.0,2.0
2004,,1974.0,,,1974.0,0.0,0.0,
2018,,3023.0,,,1473.0,1550.0,0.0,
2034,,1919.0,,,1919.0,0.0,0.0,
2039,,1174.0,,,1174.0,,,
2062,,2214.0,3.0,,2214.0,0.0,0.0,1.0
2072,,3023.0,,,1473.0,1550.0,0.0,
2075,,1200.0,,,,,,
2085,,,,,,,,
2094,,2310.0,4.0,,1385.0,925.0,0.0,6.0
2113,,,,,,,,
2129,7.0,2042.0,3.0,1.0,2075.0,0.0,0.0,2.0
2149,,3796.0,,,1739.0,2057.0,0.0,2.0
2156,7.0,1780.0,3.0,1.0,1743.0,0.0,0.0,2.0
2158,,1186.0,3.0,1.0,1186.0,0.0,0.0,2.0
2171,,1628.0,3.0,2.0,818.0,810.0,0.0,1.0
2172,,,,,,,,
2199,,1382.0,,,1382.0,0.0,0.0,2.0
2204,,,,,,,,
2207,,975.0,,,,,,
2210,,1042.0,,,1042.0,,,
2233,4.0,3300.0,4.0,2.0,1779.0,1466.0,0.0,4.0
2242,4.0,3500.0,5.0,2.0,2097.0,1392.0,0.0,2.0
2247,,816.0,,,,,,
2288,,1080.0,,,1080.0,,,
2305,,2122.0,,,,,,
2323,,3257.0,,,1540.0,1717.0,0.0,7.0
2335,,2710.0,3.0,2.0,1508.0,1202.0,0.0,2.0
2337,,1439.0,3.0,,1439.0,0.0,0.0,1.0
2345,8.0,1700.0,2.0,2.0,1010.0,738.0,0.0,2.0
2360,,627.0,,,,,,
2361,,3245.0,,,1779.0,1466.0,0.0,
2365,13.0,2500.0,4.0,2.0,1890.0,650.0,0.0,4.0
2366,,751.0,,,,,,
2377,,,,,,,,
2378,7.0,1600.0,,1.0,1652.0,0.0,0.0,2.0
2401,3.0,1079.0,,1.0,,,,1.0
2429,,,,,,,,
2449,,1576.0,,,778.0,798.0,0.0,1.0
2458,,606.0,,,,,,
2461,,2075.0,4.0,,2075.0,0.0,0.0,2.0
2465,,1200.0,,,,,,
2470,3.0,1550.0,3.0,2.0,1096.0,448.0,0.0,1.0
2472,,,,,,,,
2505,,1200.0,,,,,,
2510,,4660.0,,,2636.0,2024.0,0.0,
2520,,1400.0,,,,,,
2521,,,,,,,,
2532,,2006.0,,,264.0,1742.0,,
2540,,,,,,,,
2557,16.0,3300.0,,2.0,2632.0,0.0,0.0,2.0
2559,,,,,,,,
2575,,1439.0,2.0,,1439.0,0.0,0.0,1.0
2615,,,,,,,,
2638,,1970.0,2.0,,1013.0,957.0,0.0,4.0
2641,,1115.0,,,1115.0,0.0,0.0,
2645,,2075.0,3.0,,2075.0,0.0,0.0,3.0
2647,,,,,,,,
2650,,,,,,,,
2653,,2020.0,3.0,,1074.0,946.0,0.0,1.0
2667,,1200.0,,,,,,
2692,10.0,2200.0,,2.0,1434.0,782.0,,2.0
2742,,2214.0,,,1433.0,781.0,0.0,1.0
2743,,1590.0,,,1590.0,0.0,0.0,3.0
2749,,,2.0,,,,,
2750,,,,,,,,
2751,,705.0,,,,,,
2755,,2385.0,,,1385.0,1000.0,0.0,
2769,,1505.0,3.0,1.0,1505.0,0.0,0.0,
2787,,2001.0,,,,,,
2792,8.0,2500.0,,2.0,,,,2.0
2814,7.0,1860.0,3.0,2.0,1379.0,463.0,0.0,2.0
2815,,816.0,,,,,,
2818,,2345.0,4.0,,1385.0,960.0,0.0,5.0
2829,,1485.0,3.0,1.0,1485.0,0.0,0.0,3.0
2836,5.0,3400.0,,2.0,1476.0,1320.0,0.0,2.0
2845,,2514.0,,,2514.0,,,
2848,,1452.0,,,1452.0,,,
2859,8.0,1200.0,3.0,1.0,1252.0,0.0,0.0,2.0
2864,,1973.0,3.0,1.0,,,,
2873,,712.0,,,,,,
2907,,627.0,,,,,,
2925,3.0,2330.0,,1.0,2293.5,,,4.0
2945,,1720.0,2.0,,1720.0,0.0,0.0,
2946,3.0,2150.0,,3.0,,,,2.0
2953,5.0,1500.0,3.0,1.0,1482.0,0.0,0.0,2.0
2965,,1720.0,,,,,,2.0
2974,,3442.0,4.0,2.0,2347.0,1095.0,0.0,
2980,,1556.0,,,1556.0,0.0,0.0,1.0
2986,6.0,2310.0,,2.0,,,,2.0
2992,,713.0,,,,,,
2995,6.0,1600.0,,2.0,693.0,1033.0,0.0,
3009,5.0,1200.0,3.0,1.0,1252.0,0.0,0.0,2.0
3026,,,,,,,,
3032,,832.0,,,,,,
3036,5.0,2300.0,3.0,3.0,709.5,1028.0,363.0,3.0
3039,,3246.0,4.0,,1706.0,1540.0,0.0,4.0
3044,,3383.0,,,2230.0,1153.0,0.0,
3085,7.0,1300.0,,1.0,1280.0,0.0,0.0,
3095,,,,,,,,
3109,,1061.0,2.0,,1061.0,0.0,0.0,
3126,,4239.0,,,2195.5,2043.5,,
3134,,1240.0,,,,,,2.0
3143,,816.0,,,,,,
3146,,,,,,,,
3147,,1435.0,,,602.0,833.0,,
3160,,975.0,,,,,,
3192,,2075.0,3.0,1.0,2075.0,0.0,0.0,2.0
3198,,,,,,,,
3214,,750.0,,,,,,
3215,,,,,,,,
3224,10.0,2000.0,,2.0,1435.0,566.0,0.0,2.0
3235,,1168.0,,,1168.0,,,
3246,,,,,,,,
3256,,1276.0,,,1276.0,0.0,0.0,
3268,,1001.0,,,,,,
3273,4.0,1002.0,,1.0,,,,
3299,5.0,975.0,,1.0,,,,1.0
3301,11.0,2310.0,,2.0,,,,2.0
3310,,2340.0,,,1352.0,988.0,0.0,
3313,,2001.0,3.0,,1435.0,566.0,0.0,2.0
3342,,3048.0,4.0,,3048.0,0.0,0.0,2.0
3367,4.0,2800.0,4.0,2.0,,,,3.0
3392,,2053.0,,,,,,
3401,,3754.0,,,3754.0,0.0,0.0,
3411,,1021.0,,,,,,
3413,,1576.0,,,778.0,798.0,0.0,
3425,,816.0,,,,,,
3426,,751.0,,,,,,
3443,4.0,650.0,,1.0,,,,1.0
3456,10.0,1720.0,3.0,1.0,1720.0,0.0,0.0,2.0
3482,9.0,1840.0,3.0,2.0,950.0,950.0,0.0,1.0
3484,,1021.0,,,,,,
3498,,,,,,,,
3500,,3090.0,5.0,2.0,2000.0,1090.0,0.0,
3504,,1862.0,,,,,,
3506,7.0,1931.0,,2.0,1556.0,450.0,,2.0
3510,,864.0,,,864.0,0.0,0.0,
3519,,712.0,,,,,,
3527,,2075.0,,,,,,2.0
3531,,1176.0,,,1176.0,0.0,0.0,
3538,,1720.0,,,1720.0,0.0,0.0,3.0
3544,,1185.0,3.0,,602.0,583.0,0.0,3.0
3570,,1065.0,,,1065.0,0.0,0.0,
3572,,,,,,,,
3577,9.0,2100.0,3.0,2.0,1162.0,960.0,0.0,1.0
3631,,751.0,,,,,,
3632,,1720.0,,,1720.0,,,
3635,,2521.0,,,2521.0,0.0,0.0,2.0
3649,7.0,2450.0,,2.0,1230.0,1216.0,0.0,5.0
3652,9.0,2700.0,,1.0,2724.0,,,4.0
3676,,606.0,,,,,,
3677,,,,,,,,
3678,,838.0,,,,,,
3705,,2232.0,,,2232.0,0.0,0.0,
3719,,2843.0,,,,,,3.0
3721,,832.0,,,,,,
3723,3.0,1551.0,,2.0,,,,2.0
3724,,1015.0,3.0,,1015.0,0.0,0.0,3.0
3730,,,,,,,,
3736,6.0,1800.0,,1.0,1790.0,,,2.0
3739,,2020.0,3.0,,1074.0,946.0,0.0,2.0
3778,5.0,1262.0,3.0,1.0,1262.0,0.0,0.0,3.0
3783,,,,,,,,
3789,,751.0,,,,,,
3805,3.0,2000.0,,2.0,,,,3.0
3806,,627.0,,,,,,
3824,,2001.0,3.0,,1435.0,566.0,0.0,
3829,4.0,2300.0,,1.0,2385.0,,,2.0
3831,,758.0,2.0,,758.0,0.0,0.0,
3834,,3179.0,4.0,,3179.0,0.0,0.0,6.0
3849,,2297.0,,,2297.0,,,
3873,,629.0,,,,,,
3883,,816.0,,,,,,
3886,,712.0,,,,,,
3893,9.0,2700.0,,2.0,1559.0,1140.0,0.0,2.0
3916,,1547.0,,,1547.0,0.0,0.0,
3918,,3023.0,4.0,,1473.0,1550.0,0.0,5.0
3935,,1544.0,,,1096.0,448.0,0.0,1.0
3936,,2134.0,4.0,,1162.0,972.0,0.0,1.0
3947,,,,,,,,
3964,,1946.0,,,1001.0,945.0,0.0,3.0
3967,10.0,2500.0,3.0,1.0,2521.0,0.0,0.0,2.0
3973,,832.0,,,,,,
3977,,,,,,,,
4000,3.0,740.0,,1.0,,,,1.0
4014,,,,,,,,
4015,,,,,,,,
4022,,751.0,,,,,,
4029,,3023.0,,,1473.0,1550.0,0.0,
4031,10.0,2050.0,4.0,2.0,1001.0,945.0,0.0,3.0
4042,,627.0,,,,,,
4053,,751.0,,,,,,
4092,,,,,,,,
4135,,1392.0,,,1392.0,0.0,0.0,4.0
4141,,1190.0,3.0,,1190.0,0.0,0.0,
4154,,1076.0,3.0,,1076.0,0.0,0.0,2.0
4187,,,,,,,,
4193,,2669.0,,,,,,2.0
4213,3.0,1600.0,,2.0,245.0,1429.0,0.0,3.0
4220,,1570.0,,,1570.0,0.0,0.0,
4224,,1200.0,,,,,,
4228,7.0,1200.0,2.0,2.0,620.0,620.0,0.0,3.0
4251,,1830.0,3.0,,1830.0,0.0,0.0,3.0
4252,,,,,,,,
4296,,2036.0,,,793.0,1243.0,0.0,
4297,8.0,1439.0,,1.0,1439.0,0.0,0.0,2.0
4298,6.0,953.0,2.0,1.0,953.0,0.0,0.0,2.0
4302,,2521.0,,,2521.0,0.0,0.0,
4321,,816.0,,,,,,
4336,,2090.0,3.0,,1168.0,922.0,0.0,4.0
4342,8.0,1316.0,,1.0,1316.0,,,3.0
4352,,1946.0,3.0,2.0,1001.0,945.0,,
4356,,,,,,,,
4357,,1069.0,,,,,,3.0
4373,,2122.0,,,,,,4.0
4375,,1778.0,,,1778.0,,,
4378,,,,,,,,
4383,,627.0,,,,,,
4395,,1448.0,,,1448.0,0.0,0.0,2.0
4408,,,,,,,,
4416,,627.0,,,,,,
4421,4.0,1100.0,2.0,2.0,602.0,583.0,0.0,2.0
4437,,,,,,,,
4438,,712.0,,,,,,
4447,,2713.0,3.0,,1514.0,1199.0,0.0,4.0
4465,,,,,,,,
4473,,1036.0,,,,,,
4505,3.0,1580.0,,2.0,778.0,798.0,0.0,2.0
4514,,2122.0,,,1162.0,960.0,0.0,
4526,,2521.0,5.0,2.0,1476.0,1045.0,,
4544,,627.0,,,,,,
4575,,1834.0,,,1066.0,768.0,,
4590,,2669.0,4.0,,1455.0,1214.0,0.0,4.0
4633,,1472.0,,,816.0,656.0,,
4641,,1518.0,,,759.0,759.0,0.0,
4660,,832.0,,,,,,
4671,,1240.0,2.0,,620.0,620.0,0.0,
4674,,975.0,,,,,,
4726,,1994.0,3.0,,1001.0,993.0,0.0,3.0
4731,,,,,,,,
4732,6.0,1500.0,,1.0,,,,2.0
4734,,,,,,,,
4743,,2071.5,,,680.5,1028.0,363.0,2.0
4767,10.0,2500.0,4.0,2.0,1508.0,1202.0,0.0,2.0
4776,,627.0,,,,,,
4800,,606.0,,,,,,
4806,,,,,,,,
4826,,,,,,,,
4856,,627.0,,,,,,
4864,,832.0,,,,,,
4874,7.0,2100.0,,2.0,1383.0,638.0,0.0,2.0
4894,10.0,1980.0,,2.0,1052.0,946.0,,3.0
4910,,975.0,,,,,,
4922,8.0,2200.0,3.0,2.0,956.0,1280.0,0.0,2.0
4927,,1405.0,,,1405.0,,,
4946,8.0,2400.0,,2.0,1190.0,1022.0,0.0,4.0
4953,,2042.0,,,2042.0,,,
4957,13.0,3300.0,4.0,2.0,2135.0,1246.0,0.0,5.0
4967,,627.0,,,,,,
4998,4.0,2600.0,4.0,2.0,1508.0,1202.0,0.0,2.0
5002,,,,,,,,
5026,7.0,1480.0,,2.0,1070.0,513.0,0.0,2.0
5035,,1630.0,,,1630.0,,,
5052,,1185.0,2.0,,602.0,583.0,0.0,3.0
5060,,1133.0,,,1133.0,0.0,0.0,
5077,,1480.0,3.0,,1480.0,0.0,0.0,2.0
5087,,1200.0,,,,,,
5102,,,,,,,,
5109,8.0,4000.0,,2.0,1890.0,1030.0,0.0,3.0
5129,,1439.0,,,1439.0,0.0,0.0,1.0
5131,,,,,,,,
5164,,4513.0,,,4513.0,,,
5193,,2001.0,3.0,,1435.0,566.0,0.0,
5209,4.0,1670.0,,2.0,1328.0,405.0,0.0,3.0
5210,,1027.0,,,1027.0,0.0,0.0,
5218,10.0,2050.0,,1.0,2047.0,0.0,0.0,1.0
5226,,1200.0,,,,,,
5246,,1994.0,,,,,,4.0
5252,,975.0,,,,,,
5264,,2122.0,,,1162.0,960.0,,
5275,,2132.0,3.0,,866.0,1266.0,0.0,
5279,,712.0,,,,,,
5292,,1959.0,3.0,,1959.0,0.0,0.0,
5298,,751.0,,,,,,
5317,,1776.0,,,852.0,924.0,,
5320,,,,,,,,
5323,,1185.0,2.0,,602.0,583.0,0.0,
5356,,832.0,,,,,,
5357,7.0,3200.0,,1.0,3225.0,,,5.0
5371,6.0,980.0,2.0,1.0,937.0,0.0,0.0,2.0
5395,,1556.0,,,,,,1.0
5403,,1720.0,3.0,1.0,1720.0,0.0,0.0,1.0
5412,,,,,,,,
5433,,1422.0,3.0,,1422.0,0.0,0.0,4.0
5438,,2075.0,,,,,,2.0
5439,8.0,1700.0,,2.0,,,,2.0
5450,,2345.0,,,1385.0,960.0,,
5456,,1200.0,,,,,,
5484,,,,,,,,
5524,,2001.0,4.0,,1435.0,566.0,0.0,
5537,,,,,,,,
5539,,816.0,,,,,,
5541,,,,,,,,
5545,,1994.0,3.0,,1001.0,993.0,0.0,2.0
5552,,816.0,,,,,,
5568,,3497.0,,,2199.0,1298.0,0.0,
5586,,,,,,,,
5615,,2216.0,,,1434.0,782.0,0.0,
5636,,,,,,,,
5639,,,,,,,,
5658,,1918.0,,,959.0,959.0,,
5673,6.0,1900.0,,1.0,1900.0,0.0,0.0,5.0
5677,6.0,997.0,2.0,1.0,,,,1.0
5718,,2091.0,,,856.0,1235.0,,
5728,,713.0,,,,,,
5738,,2843.0,,,1457.0,1386.0,0.0,4.0
5746,9.0,1768.0,3.0,1.0,1768.0,0.0,0.0,3.0
5749,,3530.0,,,1960.0,1086.0,,
5759,,1439.0,,,1439.0,0.0,0.0,
5778,,2420.0,,,2420.0,,,
5784,,6408.0,,,,,,
5785,11.0,1900.0,3.0,2.0,1379.0,463.0,0.0,2.0
5786,,4354.0,,,1830.0,2524.0,,
5796,,1720.0,,,1720.0,0.0,0.0,4.0
5805,,1544.0,,,1168.0,376.0,0.0,
5806,,1912.0,,,914.0,998.0,0.0,2.0
5809,,1712.0,,,1712.0,,,
5810,,1345.0,3.0,,1345.0,0.0,0.0,2.0
5814,6.0,1060.0,2.0,1.0,,,,2.0
5817,10.0,1908.0,,1.0,1435.0,566.0,0.0,4.0
5839,7.0,1700.0,3.0,2.0,1036.0,1032.0,0.0,3.0
5874,,1215.0,3.0,,1215.0,0.0,0.0,
5889,,2018.0,,,718.0,1300.0,,
5892,,2122.0,,,1162.0,960.0,0.0,
5903,,,,,,,,
5921,,2001.0,,,1435.0,566.0,0.0,2.0
5924,,,,,,,,
5931,,,,,,,,
5944,,975.0,,,,,,
5949,,1962.0,3.0,,1962.0,0.0,0.0,2.0
5959,,1913.0,,,863.0,1050.0,0.0,
5968,,,,,,,,
5972,,2843.0,4.0,,1457.0,1386.0,0.0,3.0
5994,,627.0,,,,,,
6012,,1200.0,,,,,,
6061,,3255.0,,,,,,
6062,,,,,,,,
6063,6.0,1840.0,,2.0,1379.0,463.0,,
6072,8.0,1700.0,,1.0,,,,2.0
6078,,1024.0,,,,,,
6088,,3429.0,6.0,,2021.0,1408.0,0.0,4.0
6101,,1435.0,2.0,2.0,602.0,833.0,,
6103,3.0,1147.0,,2.0,,,,
6108,,751.0,,,,,,
6112,,,,,,,,
6121,3.0,2200.0,,2.0,972.0,1202.0,0.0,4.0
6125,,1200.0,,,,,,
6133,,816.0,,,,,,
6139,9.0,2800.0,3.0,1.0,,,,5.0
6165,,1140.0,,,980.0,160.0,,
6180,,,,,,,,
6182,,,,,,,,
6212,,,,,,,,
6236,,,,,,,,
6242,,,,,,,,
6246,12.0,2200.0,,2.0,1065.0,1170.0,0.0,3.0
6248,,2967.0,,,1624.0,1343.0,,
6266,4.0,2300.0,,2.0,1385.0,960.0,0.0,1.0
6286,,627.0,,,,,,
6324,,751.0,,,,,,
6334,,750.0,,,,,,
6345,,,,,,,,
6348,,2181.0,,,1627.0,554.0,,
6383,,,,,,,,
6394,,2537.0,4.0,,2537.0,0.0,0.0,4.0
6407,5.0,3300.0,,1.0,,,,4.0
6412,,3877.0,,,2381.0,1496.0,,
6418,9.0,2300.0,,1.0,2363.0,,,2.0
6420,,,,,,,,
6423,,1544.0,3.0,,1096.0,448.0,0.0,2.0
6424,,,,,,,,
6460,,2217.0,,,1551.0,666.0,,
6473,,,,,,,,
6493,,1492.0,3.0,,1492.0,0.0,0.0,3.0
6498,3.0,2600.0,,2.0,1106.0,1058.0,0.0,2.0
6500,,816.0,,,,,,
6502,,,,,,,,
6505,,,,,,,,
6524,3.0,968.0,,1.0,,,,4.0
6536,,975.0,,,,,,
6545,,3459.0,,,2237.0,1222.0,0.0,
6558,,,,,,,,
6576,,,,,,,,
6578,,2020.0,,,,,,2.0
6605,,,,,,,,
6614,,750.0,,,,,,
6636,7.0,2000.0,2.0,1.0,1522.0,0.0,0.0,1.0
6643,,2154.0,,,,,,4.0
6667,,,,,,,,
6673,,1257.0,3.0,,1257.0,0.0,0.0,2.0
6685,4.0,1500.0,,2.0,576.0,963.0,0.0,2.0
6688,,751.0,,,,,,
6691,,2000.0,,,,,,
6692,8.0,2500.0,,1.0,2521.0,0.0,0.0,2.0
6730,,1965.0,4.0,1.0,,,,
6744,,,,,,,,
6773,,,,,,,,
6787,5.0,1600.0,,1.0,,,,2.0
6794,,1232.0,,,1232.0,0.0,0.0,
6799,,5953.0,,,3274.5,,,
6826,,1248.0,,,514.0,734.0,0.0,
6827,,1104.0,3.0,,1104.0,0.0,0.0,
6830,3.0,2100.0,3.0,1.0,2075.0,0.0,0.0,4.0
6836,5.0,1215.0,3.0,1.0,1217.0,0.0,0.0,2.0
6845,,,,,,,,
6863,,,,,,,,
6871,,1439.0,,,,,,3.0
6896,,2152.0,,,1315.0,837.0,0.0,
6897,,,,,,,,
6910,12.0,2698.0,4.0,2.0,1466.0,1232.0,0.0,4.0
6911,,627.0,,,,,,
6941,,2638.0,4.0,2.0,1520.0,0.0,0.0,3.0
6945,,,,,,,,
6953,,,,,,,,
6979,,1946.0,,,1001.0,945.0,0.0,
6990,,2345.0,4.0,,1385.0,960.0,0.0,3.0
6995,,,,,,,,
7013,,712.0,,,,,,
7016,10.0,2600.0,,2.0,1508.0,1202.0,0.0,4.0
7017,,3249.0,,,1532.0,1717.0,,
7024,2.0,1560.0,3.0,2.0,778.0,798.0,0.0,1.0
7030,,2122.0,,,1162.0,960.0,0.0,
7036,,2075.0,3.0,,2075.0,0.0,0.0,5.0
7057,7.0,1740.0,3.0,1.0,1720.0,0.0,0.0,2.0
7077,11.0,3500.0,,1.0,,,,4.0
7108,,1435.0,,,602.0,833.0,0.0,1.0
7113,9.0,2200.0,3.0,1.0,2241.0,0.0,0.0,4.0
7117,,2122.0,,,1162.0,960.0,,
7122,,1001.0,,,,,,
7128,,,,,,,,
7155,,,,,,,,
7161,,926.0,3.0,,926.0,0.0,0.0,1.0
7172,,,,,,,,
7203,,,,,,,,
7240,,2196.0,,,1424.0,772.0,0.0,
7243,,,,,,,,
7276,,825.0,,,,,,
7287,,1964.0,,,1964.0,,,
7302,,,,,,,,
7304,,,,,,,,
7319,9.0,2900.0,4.0,2.0,1764.0,1344.0,0.0,2.0
7321,,,,,,,,
7335,,2441.0,,,1593.0,0.0,0.0,3.0
7361,,944.0,1.0,,944.0,0.0,0.0,
7390,3.0,2100.0,,1.0,2046.0,0.0,0.0,2.0
7408,,832.0,,,,,,
7419,,,,,,,,
7429,9.0,2500.0,,1.0,2521.0,0.0,0.0,2.0
7436,,816.0,,,,,,
